id,clean_title,author,author_bio,translator,publisher,year,language,category,tags,description,table_of_contents,cover_image_url,preview_page_count,preview_base_url,access_required,access_url,copyright_status,can_public_download
cdl-002845,不服从的江湖,王怡,,,,,中文,other,公共神学;王怡;中国教会;社会评论,,,,5,,true,,待核实,false
cdl-002846,不朽的声音：世界经典演讲,,,,,,中文,other,演讲;历史;文化,,,,5,,true,,待核实,false
cdl-002847,不知之云,,,,,,中文,other,灵修;默观祈祷;神秘神学;经典,,,,5,,true,,待核实,false
cdl-002848,不要恐惧抑郁症,,,,,,中文,other,心理辅导;抑郁;医治;关怀,,,,5,,true,,待核实,false
cdl-001992,与上帝立约,施达雄,,,,,中文,theology,上帝,,,,5,,true,,待核实,false
cdl-001919,与主同在,Tom O Hara s j,,,,,中文,spiritual-life,与主,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001919.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001919,true,,待核实,false
cdl-000633,与主同轭,,,,,,中文,spiritual-life,与主,,,,5,,true,,待核实,false
cdl-001814,与众不同的圣经教学,罗依 苏克,,,,,中文,bible-study,圣经,,,,5,,true,,待核实,false
cdl-002234,与你同行：默想十架苦路,卢云,,,,,中文,other,十架苦路;默想;灵修;卢云,,,,5,,true,,待核实,false
cdl-002849,与你同行默想十架苦路—卢云,,,,,,中文,other,十架苦路;默想;灵修;卢云,,,,5,,true,,待核实,false
cdl-002214,以利亚：与其得力之秘诀,F. B. 麦尔,,,,,中文,spiritual-life,以利亚;灵修;信心;圣经人物,,,,5,,true,,待核实,false
cdl-000634,与属灵伟人同行,,,,,,中文,spiritual-life,属灵,,,,5,,true,,待核实,false
cdl-000679,与撒旦的争战 认识敌人的弱点、策略和失败,周必克,,,,,中文,other,属灵争战;撒但;改革宗;基督徒生活,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000679.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000679,true,,待核实,false
cdl-000044,与神合一,,,,,,中文,spiritual-life,与神,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000044.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000044,true,,待核实,false
cdl-000045,与神同在,劳伦斯,,,,,中文,spiritual-life,与神,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000045.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000045,true,,待核实,false
cdl-000636,与神同行,莱尔（J. C. Ryle）,莱尔（J. C. Ryle，1816-1900）是英国圣公会牧者，曾任利物浦主教。他以清晰、直接的福音讲论和灵修作品闻名，著有多部圣经注释与基督徒生活作品。,,,,中文,spiritual-life,灵修;与神同行;基督徒生活,本书围绕基督徒日常生命与敬虔操练，劝勉读者在信心、祷告、顺服与圣洁中学习与神同行。,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000636.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000636,true,,版权受保护,false
cdl-001584,与神同行的领袖：奥夫,艾克曼,,,,,中文,spiritual-life,与神,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001584.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001584,true,,待核实,false
cdl-000046,与神对话 1,,,,,,中文,spiritual-life,与神,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000046.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000046,true,,待核实,false
cdl-000047,与神对话 2,,,,,,中文,spiritual-life,与神,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000047.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000047,true,,待核实,false
cdl-000048,与神对话 3,,,,,,中文,spiritual-life,与神,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000048.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000048,true,,待核实,false
cdl-000049,与神对话 4,,,,,,中文,spiritual-life,与神,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000049.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000049,true,,待核实,false
cdl-000337,与神对话（二）,尼尔·唐纳德·沃尔什,,,,,中文,culture-society,灵性;宗教思想;当代宗教,,,,5,,true,,待核实,false
cdl-000338,与神对话（三）,尼尔·唐纳德·沃尔什,,,,,中文,culture-society,灵性;宗教思想;当代宗教,,,,5,,true,,待核实,false
cdl-000050,与神面对面,比尔 强生,,,,,中文,spiritual-life,与神,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000050.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000050,true,,待核实,false
cdl-002851,与马同跑：耶利米的非凡人生,尤金·毕德生,,,南京大学出版社,,中文,bible-study,耶利米;先知书;生命操练,,,,5,,true,,待核实,false
cdl-000051,世界历史与救赎历史,洛维特,,,,,中文,church-history,历史,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000051.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000051,true,,待核实,false
cdl-000052,世界在等待的門徒,斯托得,,,,,中文,spiritual-life,門徒,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000052.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000052,true,,待核实,false
cdl-002374,世界在等待的门徒,东方美,,,,,中文,spiritual-life,门徒,,,,5,,true,,待核实,false
cdl-002852,世界在等待的门徒,,,,,,中文,spiritual-life,门徒,,,,5,,true,,待核实,false
cdl-004722,世界宗教简史,已解锁,,,,,中文,church-history,简史,,,,5,,true,,待核实,false
cdl-002853,世界文明史 宗教改革,,,,,,中文,church-history,宗教改革,,,,5,,true,,待核实,false
cdl-002854,世界猶太人歷史,,,,,,中文,church-history,歷史,,,,5,,true,,待核实,false
cdl-002855,世界观的故事,,,,,,中文,other,世界观;文化;思想史,,,,5,,true,,待核实,false
cdl-002856,东方的遗产,,,,,,中文,other,历史;东方文明;文化,,,,5,,true,,待核实,false
cdl-002857,东正教和东正教在中国,,,,,,中文,other,东正教;中国教会史;教会历史,,,,5,,true,,待核实,false
cdl-000053,东正教教会学说概要,C H 布尔加科夫,,,,,中文,theology,教会,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000053.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000053,true,,待核实,false
cdl-000054,东正教神学导论,弗 洛斯基,,,,,中文,theology,神学,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000054.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000054,true,,待核实,false
cdl-000055,丝绸之路的音乐文化,周吉,,,,,中文,culture-society,文化,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000055.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000055,true,,待核实,false
cdl-002858,丢人现眼的福音派,,,,,,中文,other,福音派;教会反思;公共信仰,,,,5,,true,,待核实,false
cdl-001611,两个13亿训练手册,黄约瑟,,,,,中文,reference,手册,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001611.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001611,true,,待核实,false
cdl-002859,两河流域史前时代,,,,,,中文,other,古代近东;历史;考古,,,,5,,true,,待核实,false
cdl-002860,两种上帝,,,,,,中文,theology,上帝,,,,5,,true,,待核实,false
cdl-002417,两种上帝：弗洛伊德的问题，鲁益师的回答,尼可里 Armand M Nicholi Jr,,,,,中文,theology,上帝,,,,5,,true,,待核实,false
cdl-002861,两种智慧(雅各书),,,,,,中文,bible-study,雅各书,,,,5,,true,,待核实,false
cdl-002862,两种智慧(雅各书),,,,,,中文,bible-study,雅各书,,,,5,,true,,待核实,false
cdl-002863,两约中间史略,,,,,,中文,other,两约中间期;圣经历史;犹太背景,,,,5,,true,,待核实,false
cdl-002864,两约探秘,梁燕城,,,,,中文,other,两约中间期;圣经背景;护教,,,,5,,true,,待核实,false
cdl-002865,两约探秘,梁燕城,,,,,中文,other,两约中间期;圣经背景;护教,,,,5,,true,,待核实,false
cdl-000916,个人布道,,,,,,中文,missions,布道,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000916.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000916,true,,待核实,false
cdl-000001,个人的属灵生活,,,,,,中文,spiritual-life,属灵生活;属灵,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000001.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000001,true,,待核实,false
cdl-002866,个体的人：祁克果的基督教生存论思想,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-000354,中世纪上帝的文化,张绥,,,,,中文,theology,上帝,,,,5,,true,,待核实,false
cdl-002574,中世纪教会史,毕尔麦尔 等 宗教文化,,,,,中文,church-history,教会史,,,,5,,true,,待核实,false
cdl-000638,中世纪教育文选,,,,,,中文,culture-society,教育,,,,5,,true,,待核实,false
cdl-000639,中俄廣告修辭策略對比分析,高雯君,,,,,中文,other,,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000639.jpg,1,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000639,true,,待核实,false
cdl-000640,中国上古神话通论,,,,,,中文,other,,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000640.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000640,true,,待核实,false
cdl-002575,中国与基督教,谢和耐,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-000641,中国人的心灵与基督宗教,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-000056,中国佛教哲学,徐文明,,,,,中文,culture-society,哲学,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000056.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000056,true,,待核实,false
cdl-002606,中国佛教哲学要义,方立天,,,,,中文,culture-society,哲学,,,,5,,true,,待核实,false
cdl-000057,中国内地会简史,,,,,,中文,church-history,简史;内地会,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000057.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000057,true,,待核实,false
cdl-002764,世袭社会及其解体：中国历史上的春秋时代,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;春秋时代;中国历史;社会史,,,,5,,true,,待核实,false
cdl-002867,中国古代基督教及开封犹太人,江文汉,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-000642,中国哲学对欧洲的影响,,,,,,中文,culture-society,哲学,,,,5,,true,,待核实,false
cdl-000643,中国哲学辞典,,,,,,中文,reference,辞典,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000643.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000643,true,,待核实,false
cdl-000289,中国基督宗教艺术的历史,基督教研究,,,,,中文,church-history,历史,,,,5,,true,,待核实,false
cdl-002868,中国基督教史,杨森富,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-002869,中国基督教史纲,王治心,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-000644,中国基督教简史,褟浩荣,,,,,中文,church-history,简史,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000644.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000644,true,,待核实,false
cdl-002870,中国基督教简史,姚民权,,,,,中文,church-history,简史,,,,5,,true,,待核实,false
cdl-000199,中国士绅反教的原因,吕实强,,,,,中文,other,中国教会史;反教运动;近代史,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000199.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000199,true,,待核实,false
cdl-002871,中国天主教史人物传,方豪,,,,,中文,other,天主教;中国教会史;人物传记,,,,5,,true,,待核实,false
cdl-002872,中国天主教史论丛,方豪,,,,,中文,other,天主教;中国教会史;历史研究,,,,5,,true,,待核实,false
cdl-001585,中国教会史论文集,赵天恩,,,,,中文,church-history,教会史,,,,5,,true,,待核实,false
cdl-002656,中国文化与基督教,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-002873,中国文化与基督教的冲撞,J 谢和耐,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-001586,中国文化处境的神学反思：梁燕城,徐济时,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-000726,中国景教 中国古代基督教研究,朱谦之,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-000058,中国现代哲学史资料汇编,,,,,,中文,culture-society,哲学,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000058.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000058,true,,待核实,false
cdl-000059,中国现代哲学史资料汇编,,,,,,中文,culture-society,哲学,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000059.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000059,true,,待核实,false
cdl-000060,中国现代哲学史资料汇编,,,,,,中文,culture-society,哲学,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000060.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000060,true,,待核实,false
cdl-000061,中国现代哲学史资料汇编,,,,,,中文,culture-society,哲学,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000061.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000061,true,,待核实,false
cdl-000062,中国现代哲学史资料汇编,,,,,,中文,culture-society,哲学,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000062.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000062,true,,待核实,false
cdl-000063,中国现代哲学史资料汇编,,,,,,中文,culture-society,哲学,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000063.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000063,true,,待核实,false
